Name,Type,Weight,Lat,Lon
Grimsby,Port,7865237.321,53.57777778,-0.074444444
London,Port,6996303.941,51.5,0.05
Milford Haven,Port,6228835.893,51.7,-5.133
Southampton,Port,5730534.845,50.89638889,-1.396666667
